County,Percent with at least one dose,Percent with completed vaccine series,Percent up to date with vaccine doses,Age group,reportedDate,webDate
BENTON,62.7,60,19.2,16+,4/15/2023,4/20/2023
BENTON,57.9,55.3,17.1,5+,4/15/2023,4/20/2023
BENTON,79.3,76.8,47.3,65+,4/15/2023,4/20/2023
BENTON,54.6,51.8,16.1,Total,4/15/2023,4/20/2023
BENTON,61.4,58.8,18.5,12+,4/15/2023,4/20/2023
CASS,69.2,65.7,25.5,16+,4/15/2023,4/20/2023
CASS,63.8,60.2,22.5,5+,4/15/2023,4/20/2023
CASS,87.1,84.3,51.5,65+,4/15/2023,4/20/2023
CASS,60.5,56.9,21.3,Total,4/15/2023,4/20/2023
CASS,67.8,64.3,24.4,12+,4/15/2023,4/20/2023
CHISAGO,67.7,65.4,23.1,16+,4/15/2023,4/20/2023
CHISAGO,62.5,60.3,20.3,5+,4/15/2023,4/20/2023
CHISAGO,94.2,92,61,65+,4/15/2023,4/20/2023
CHISAGO,59.5,57.2,19.4,Total,4/15/2023,4/20/2023
CHISAGO,65.9,63.6,22,12+,4/15/2023,4/20/2023
CROW WING,68.2,65.5,24.4,16+,4/15/2023,4/20/2023
CROW WING,62.6,59.9,21.4,5+,4/15/2023,4/20/2023
CROW WING,90.8,88,54.7,65+,4/15/2023,4/20/2023
CROW WING,59.5,56.7,20.4,Total,4/15/2023,4/20/2023
CROW WING,66.8,64,23.3,12+,4/15/2023,4/20/2023
ISANTI,60.3,57.7,18.9,16+,4/15/2023,4/20/2023
ISANTI,54.7,52.2,16.4,5+,4/15/2023,4/20/2023
ISANTI,87.1,83.9,53,65+,4/15/2023,4/20/2023
ISANTI,51.9,49.3,15.6,Total,4/15/2023,4/20/2023
ISANTI,58.8,56.2,18,12+,4/15/2023,4/20/2023
KANABEC,57.1,54.6,20.4,16+,4/15/2023,4/20/2023
KANABEC,52.4,50.1,18,5+,4/15/2023,4/20/2023
KANABEC,79.2,77.2,48,65+,4/15/2023,4/20/2023
KANABEC,49.9,47.6,17.1,Total,4/15/2023,4/20/2023
KANABEC,55.8,53.4,19.5,12+,4/15/2023,4/20/2023
MILLE LACS,59.9,56.6,18.8,16+,4/15/2023,4/20/2023
MILLE LACS,54.7,51.4,16.3,5+,4/15/2023,4/20/2023
MILLE LACS,84.5,81,47.3,65+,4/15/2023,4/20/2023
MILLE LACS,51.4,48.2,15.3,Total,4/15/2023,4/20/2023
MILLE LACS,58.5,55.3,17.9,12+,4/15/2023,4/20/2023
MORRISON,59.1,56.6,19.1,16+,4/15/2023,4/20/2023
MORRISON,53.6,51.1,16.7,5+,4/15/2023,4/20/2023
MORRISON,84.7,81.8,45.8,65+,4/15/2023,4/20/2023
